Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00003070000000000,0.459310561,UNLOCK POSITION CONFIRMATION Error
0.00003070000000000,0.459310561,UNLOCK POSITION CONFIRMATION Error
0.00003070000000000,0.459310561,UNLOCK POSITION CONFIRMATION Error
0.00003030000000000,0.461913656,Retry:KEYS TEST
0.00003380000000000,0.456463463,Retry:KEYS TEST
0.00002760000000000,0.439410091,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.461492956,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.453341406,Retry:KEYS TEST
0.00003200000000000,0.46664393,TEST KEYS Error Keys Found 
0.00002640000000000,0.449882036,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.507015699,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.487769719,UNLOCK POSITION CONFIRMATION Error
0.00002330000000000,0.491732982,UNLOCK POSITION CONFIRMATION Error
0.00003370000000000,0.479734352,UNLOCK POSITION CONFIRMATION Error
0.00002140000000000,0.491769529,UNLOCK POSITION CONFIRMATION Error
0.00002290000000000,0.440245295,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.467429958,TEST KEYS Error Keys Found 
0.00003000000000000,0.451872249,TEST KEYS Error Keys Found 
0.00003010000000000,0.486779227,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003060000000000,0.473529828,Retry:KEYS TEST
0.00003050000000000,0.449683861,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003120000000000,0.486565632,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002960000000000,0.443909563,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002240000000000,0.489854852,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.485352211,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.485352211,UNLOCK POSITION CONFIRMATION Error
0.00002330000000000,0.467202282,UNLOCK POSITION CONFIRMATION Error
0.00001970000000000,0.475013268,UNLOCK POSITION CONFIRMATION Error
0.00002190000000000,0.480333997,UNLOCK POSITION CONFIRMATION Error
0.00002190000000000,0.472525758,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002090000000000,0.550714254,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.465699071,TEST KEYS Error Keys Found 
0.00002880000000000,0.466853827,TEST KEYS Error Keys Found 
0.00003040000000000,0.473124155,TEST KEYS Error Keys Found 
0.00003170000000000,0.447518542,Retry:KEYS TEST
0.00003170000000000,3.48E-05,WAIT LOCK/UNLOCK Error
0.00002980000000000,0.476524418,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,3.16E-05,WAIT LOCK/UNLOCK Error
0.00002760000000000,0.437503647,TEST KEYS Error Keys Found 
0.00002960000000000,0.440127113,TEST KEYS Error Keys Found 
0.00002960000000000,0.440127113,UNLOCK POSITION CONFIRMATION Error
0.00002810000000000,0.465033317,Retry:KEYS TEST
0.00002480000000000,0.458015005,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002270000000000,0.448022975,UNLOCK POSITION CONFIRMATION Error
0.00002010000000000,0.46015506,UNLOCK POSITION CONFIRMATION Error
0.00002370000000000,0.442306614,UNLOCK POSITION CONFIRMATION Error
0.00002340000000000,0.465447529,UNLOCK POSITION CONFIRMATION Error
0.00002340000000000,0.465447529,UNLOCK POSITION CONFIRMATION Error
0.00002160000000000,0.4705635,UNLOCK POSITION CONFIRMATION Error
0.00002260000000000,0.477777836,UNLOCK POSITION CONFIRMATION Error
0.00002340000000000,0.48611722,UNLOCK POSITION CONFIRMATION Error
0.00002340000000000,0.48611722,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.45739389,Retry:KEYS TEST
0.00002920000000000,0.459321696,Retry:KEYS TEST
0.00002920000000000,0.464717623,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003120000000000,0.488094955,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.443288917,UNLOCK POSITION CONFIRMATION Error
0.00002460000000000,0.480934047,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.444569463,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001830000000000,0.477292774,Retry:KEYS TEST
0.00001890000000000,0.488710536,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002390000000000,0.441869642,UNLOCK POSITION CONFIRMATION Error
0.00003020000000000,0.466096455,Retry:KEYS TEST
0.00002650000000000,0.445121857,TEST KEYS Error Keys Found 
0.00002580000000000,0.441839825,TEST KEYS Error Keys Found 
0.00002670000000000,0.474818296,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.452625626,TEST KEYS Error Keys Found 
0.00003240000000000,0.479803053,TEST KEYS Error Keys Found 
0.00002610000000000,0.473555791,Retry:KEYS TEST
0.00002430000000000,0.445921568,TEST KEYS Error Keys Found 
0.00002210000000000,0.42392712,TEST KEYS Error Keys Found 
0.00002030000000000,0.474468142,Retry:KEYS TEST
0.00002350000000000,0.459181644,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002110000000000,0.480028182,UNLOCK POSITION CONFIRMATION Error
0.00002300000000000,0.464895964,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002340000000000,0.454811862,UNLOCK POSITION CONFIRMATION Error
0.00001970000000000,0.468728908,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001950000000000,0.488115576,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002130000000000,0.455062357,TEST KEYS Error Keys Found 
0.00001990000000000,0.475683814,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005820000000000,0.455031501,TEST KEYS Error Keys Found 
0.00002600000000000,0.45057,Retry:KEYS TEST
0.00002470000000000,0.472376572,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.44053718,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.453398276,Retry:KEYS TEST
0.00002660000000000,0.457045135,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.451272051,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002750000000000,0.451272051,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.45592194,Retry:KEYS TEST
0.00002670000000000,0.442052074,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002370000000000,0.466334716,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.479533349,Retry:KEYS TEST
0.00002490000000000,0.467737619,TEST KEYS Error Keys Found 
0.00002770000000000,0.46193293,TEST KEYS Error Keys Found 
0.00002680000000000,0.466273103,TEST KEYS Error Keys Found 
0.00002620000000000,0.45739948,Retry:KEYS TEST
0.00002470000000000,0.450579088,Retry:KEYS TEST
0.00002930000000000,0.432277235,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002890000000000,0.450964441,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.472178951,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.459868217,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.459868217,UNLOCK POSITION CONFIRMATION Error
0.00002510000000000,0.459868217,UNLOCK POSITION CONFIRMATION Error
0.00002370000000000,0.474640747,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002280000000000,0.482172134,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002280000000000,0.482172134,UNLOCK POSITION CONFIRMATION Error
0.00002280000000000,0.482172134,UNLOCK POSITION CONFIRMATION Error
0.00002540000000000,0.478625078,UNLOCK POSITION CONFIRMATION Error
0.00002540000000000,0.478625078,UNLOCK POSITION CONFIRMATION Error
0.00002170000000000,0.448760927,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.461225735,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.451967313,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.467923007,TEST KEYS Error Keys Found 
0.00002270000000000,0.457661658,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002290000000000,0.497605427,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002250000000000,0.43855041,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.43855041,UNLOCK POSITION CONFIRMATION Error
0.00001980000000000,0.470965829,TEST KEYS Error Keys Found 
0.00002110000000000,0.49584693,TEST KEYS Error Keys Found 
0.00005220000000000,0.475541765,Retry:KEYS TEST
0.00003120000000000,0.4413667,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.438166409,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.482661536,Retry:KEYS TEST
0.00002780000000000,0.484430519,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.472218446,UNLOCK POSITION CONFIRMATION Error
0.00002020000000000,0.486382441,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.439322024,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.439322024,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.439322024,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.439322024,UNLOCK POSITION CONFIRMATION Error
0.00001920000000000,0.503753484,UNLOCK POSITION CONFIRMATION Error
0.00002040000000000,0.501951344,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.482957865,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.440869723,UNLOCK POSITION CONFIRMATION Error
0.00002610000000000,0.56046759,LOCK POSITION CONFIRMATION Error
0.00002340000000000,0.558911052,LOCK POSITION CONFIRMATION Error
0.00002340000000000,0.558911052,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.491520133,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.491520133,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.491520133,UNLOCK POSITION CONFIRMATION Error
0.00002480000000000,0.457445716,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.460822459,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.460822459,UNLOCK POSITION CONFIRMATION Error
0.00002740000000000,0.481563946,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.450931741,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.4620593,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003060000000000,0.438109992,Retry:KEYS TEST
0.00002820000000000,0.463212015,Retry:KEYS TEST
0.00002830000000000,0.508414003,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003360000000000,0.459225252,UNLOCK POSITION CONFIRMATION Error
0.00003360000000000,0.459225252,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.486988729,UNLOCK POSITION CONFIRMATION Error
0.00002150000000000,0.470126071,UNLOCK POSITION CONFIRMATION Error
0.00002230000000000,0.486308801,TEST KEYS Error Keys Found 
0.00002430000000000,0.463337441,TEST KEYS Error Keys Found 
0.00002770000000000,0.465982619,UNLOCK POSITION CONFIRMATION Error
0.00003520000000000,0.463837819,UNLOCK POSITION CONFIRMATION Error
0.00002600000000000,0.462119663,Retry:KEYS TEST
0.00002780000000000,0.46210079,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.489638511,LOCK POSITION CONFIRMATION Error
0.00003220000000000,0.484297708,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.44768401,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.47331718,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003050000000000,0.446609037,UNLOCK POSITION CONFIRMATION Error
0.00002870000000000,0.462180828,UNLOCK POSITION CONFIRMATION Error
0.00003100000000000,0.461841509,UNLOCK POSITION CONFIRMATION Error
0.00002970000000000,0.460841632,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.484062643,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.484062643,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.435324599,Retry:KEYS TEST
0.00002820000000000,0.567361991,LOCK POSITION CONFIRMATION Error
0.00002950000000000,0.432979607,UNLOCK POSITION CONFIRMATION Error
0.00002660000000000,0.481798813,Retry:KEYS TEST
0.00002830000000000,0.465553577,Retry:KEYS TEST
0.00002680000000000,0.465376431,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.456981077,Retry:KEYS TEST
0.00002840000000000,0.463590424,UNLOCK POSITION CONFIRMATION Error
0.00003000000000000,0.483304171,UNLOCK POSITION CONFIRMATION Error
0.00003160000000000,0.463964889,UNLOCK POSITION CONFIRMATION Error
0.00003160000000000,0.463964889,UNLOCK POSITION CONFIRMATION Error
0.00002930000000000,0.467074517,UNLOCK POSITION CONFIRMATION Error
0.00003150000000000,0.465230439,UNLOCK POSITION CONFIRMATION Error
0.00003100000000000,0.453388194,UNLOCK POSITION CONFIRMATION Error
0.00003370000000000,0.481235714,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.466857326,UNLOCK POSITION CONFIRMATION Error
0.00002840000000000,0.482465864,UNLOCK POSITION CONFIRMATION Error
0.00003230000000000,0.45940498,UNLOCK POSITION CONFIRMATION Error
0.00003230000000000,0.480419275,TEST KEYS Error Keys Found 
0.00002940000000000,0.479202856,TEST KEYS Error Keys Found 
0.00002130000000000,0.479507128,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002060000000000,0.473805393,UNLOCK POSITION CONFIRMATION Error
0.00002140000000000,0.469789649,Retry:KEYS TEST
0.00002070000000000,0.447963261,TEST KEYS Error Keys Found 
0.00001820000000000,0.42747597,TEST KEYS Error Keys Found 
0.00002080000000000,0.469424771,TEST KEYS Error Keys Found 
0.00003770000000000,0.480365054,TEST KEYS Error Keys Found 
0.00002820000000000,0.45725554,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.465877069,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003110000000000,0.478174371,Retry:KEYS TEST
0.00003060000000000,0.470815441,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002810000000000,0.478789048,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003140000000000,0.470427891,UNLOCK POSITION CONFIRMATION Error
0.00002640000000000,0.473555541,LOCK POSITION CONFIRMATION Error
0.00002620000000000,0.466132504,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003100000000000,0.474764421,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.450285756,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003050000000000,0.590302315,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.531755109,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.466919234,UNLOCK POSITION CONFIRMATION Error
0.00003020000000000,0.465901684,UNLOCK POSITION CONFIRMATION Error
0.00003180000000000,0.463403637,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001900000000000,0.456034323,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002700000000000,0.469279826,TEST KEYS Error Keys Found 
0.00001950000000000,0.452622131,TEST KEYS Error Keys Found 
0.00002510000000000,0.494959141,TEST KEYS Error Keys Found 
0.00002150000000000,0.479043138,TEST KEYS Error Keys Found 
0.00002350000000000,0.479593504,TEST KEYS Error Keys Found 
0.00002350000000000,0.479593504,UNLOCK POSITION CONFIRMATION Error
0.00002350000000000,0.479593504,UNLOCK POSITION CONFIRMATION Error
0.00002350000000000,0.479593504,UNLOCK POSITION CONFIRMATION Error
0.00002300000000000,0.470149438,TEST KEYS Error Keys Found 
0.00002280000000000,0.454945675,UNLOCK POSITION CONFIRMATION Error
0.00002040000000000,0.480175773,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003280000000000,0.44279907,UNLOCK POSITION CONFIRMATION Error
0.00002690000000000,0.536574157,LOCK POSITION CONFIRMATION Error
0.00002570000000000,0.466303411,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002890000000000,0.456082903,Retry:KEYS TEST
0.00002610000000000,0.472131973,Retry:KEYS TEST
0.00002690000000000,0.454650296,Retry:KEYS TEST
0.00002680000000000,0.474597658,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002790000000000,0.472413267,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002000000000000,0.477342155,TEST KEYS Error Keys Found 
0.00002080000000000,0.467150058,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002360000000000,0.467973483,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001960000000000,0.480879075,TEST KEYS Error Keys Found 
0.00002550000000000,0.472376918,UNLOCK POSITION CONFIRMATION Error
0.00002430000000000,0.49072573,UNLOCK POSITION CONFIRMATION Error
0.00002830000000000,0.456894103,UNLOCK POSITION CONFIRMATION Error
0.00002720000000000,0.480753152,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.49216192,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002620000000000,0.506045324,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.44709951,TEST KEYS Error Keys Found 
0.00002990000000000,0.445373496,Retry:KEYS TEST
0.00003010000000000,0.485419612,TEST KEYS Error Keys Found 
0.00002870000000000,0.469556032,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002380000000000,0.475613163,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.473708773,UNLOCK POSITION CONFIRMATION Error
0.00002910000000000,0.471808227,Retry:KEYS TEST
0.00002610000000000,0.45626859,TEST KEYS Error Keys Found 
0.00002260000000000,0.449263064,TEST KEYS Error Keys Found 
0.00001950000000000,0.498620735,TEST KEYS Error Keys Found 
0.00002440000000000,0.484514704,TEST KEYS Error Keys Found 
0.00002330000000000,0.446116188,TEST KEYS Error Keys Found 
0.00002740000000000,0.438119482,Retry:KEYS TEST
0.00002380000000000,0.474024175,UNLOCK POSITION CONFIRMATION Error
0.00002870000000000,0.452971834,UNLOCK POSITION CONFIRMATION Error
0.00002610000000000,0.476318609,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002490000000000,0.553325093,LOCK POSITION CONFIRMATION Error
0.00002640000000000,0.491410906,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.478304534,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.455578675,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.455578675,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.480830095,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.463796428,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002390000000000,0.466877643,UNLOCK POSITION CONFIRMATION Error
0.00002360000000000,0.469432907,TEST KEYS Error Keys Found 
0.00002930000000000,0.447037888,UNLOCK POSITION CONFIRMATION Error
0.00002930000000000,0.455761761,UNLOCK POSITION CONFIRMATION Error
0.00002680000000000,0.489781808,UNLOCK POSITION CONFIRMATION Error
0.00002390000000000,0.487931238,UNLOCK POSITION CONFIRMATION Error
0.00002500000000000,0.435177757,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.445668732,UNLOCK POSITION CONFIRMATION Error
0.00002520000000000,0.446432898,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.449344894,UNLOCK POSITION CONFIRMATION Error
0.00002540000000000,0.469629527,UNLOCK POSITION CONFIRMATION Error
0.00002540000000000,0.469629527,UNLOCK POSITION CONFIRMATION Error
0.00002550000000000,0.476836225,TEST KEYS Error Keys Found 
0.00002380000000000,0.457218438,UNLOCK POSITION CONFIRMATION Error
0.00002400000000000,0.453248889,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.452274427,Retry:KEYS TEST
0.00002490000000000,0.454845665,LOCK POSITION CONFIRMATION Error
0.00002470000000000,0.430258472,UNLOCK POSITION CONFIRMATION Error
0.00002030000000000,0.490782782,Retry:KEYS TEST
0.00002130000000000,0.459868118,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002150000000000,0.47385132,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002210000000000,0.478347683,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.508552855,Retry:KEYS TEST
0.00002270000000000,0.508552855,UNLOCK POSITION CONFIRMATION Error
0.00002250000000000,0.444839405,UNLOCK POSITION CONFIRMATION Error
0.00002580000000000,0.462148872,TEST KEYS Error Keys Found 
0.00002780000000000,0.446548035,Retry:KEYS TEST
0.00002440000000000,0.469091343,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00005140000000000,0.520917683,Retry:KEYS TEST
0.00002520000000000,0.467303437,Retry:KEYS TEST
0.00002250000000000,0.455693109,UNLOCK POSITION CONFIRMATION Error
0.00002190000000000,0.453223872,Retry:KEYS TEST
0.00002490000000000,0.519728715,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.00002820000000000,0.446657232,UNLOCK POSITION CONFIRMATION Error
0.00002940000000000,0.479846442,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.44891101,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.457460245,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.458858404,Retry:KEYS TEST
0.00002660000000000,0.447709472,UNLOCK POSITION CONFIRMATION Error
0.00003080000000000,0.439890752,Retry:KEYS TEST
0.00002490000000000,0.519728715,UNLOCK POSITION CONFIRMATION Error
0.00002190000000000,0.458709116,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002200000000000,0.46141412,UNLOCK POSITION CONFIRMATION Error
0.00002200000000000,0.46141412,UNLOCK POSITION CONFIRMATION Error
0.00002110000000000,0.477272652,TEST KEYS Error Keys Found 
0.00002020000000000,0.5164123,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002500000000000,0.475948237,Tecla 6
0.00002120000000000,0.472185392,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002260000000000,0.469669427,TEST KEYS Error Keys Found 
0.00002100000000000,0.470530746,TEST KEYS Error Keys Found 
0.00002020000000000,0.468863816,TEST KEYS Error Keys Found 
0.00002220000000000,0.44788048,TEST KEYS Error Keys Found 
0.00001700000000000,0.474670757,UNLOCK POSITION CONFIRMATION Error
0.00001700000000000,0.474670757,UNLOCK POSITION CONFIRMATION Error
0.00002200000000000,0.438673832,TEST KEYS Error Keys Found 
0.00002110000000000,0.476997545,UNLOCK POSITION CONFIRMATION Error
0.00001950000000000,0.504357778,UNLOCK POSITION CONFIRMATION Error
0.00002270000000000,0.571226498,LOCK POSITION CONFIRMATION Error
0.00002150000000000,0.471934799,TEST KEYS Error Keys Found 
0.00002090000000000,0.481573883,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002680000000000,0.447968651,UNLOCK POSITION CONFIRMATION Error
0.00002840000000000,0.445875542,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.45078764,UNLOCK POSITION CONFIRMATION Error
0.00002790000000000,0.45688012,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.47384483,UNLOCK POSITION CONFIRMATION Error
0.00002530000000000,0.478938691,UNLOCK POSITION CONFIRMATION Error
0.00003090000000000,0.468921087,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.458818619,UNLOCK POSITION CONFIRMATION Error
0.00002610000000000,0.49016576,UNLOCK POSITION CONFIRMATION Error
0.00002960000000000,0.454869082,UNLOCK POSITION CONFIRMATION Error
0.00002630000000000,0.471377351,UNLOCK POSITION CONFIRMATION Error
0.00002650000000000,0.482881124,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002880000000000,0.431914304,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.475394179,UNLOCK POSITION CONFIRMATION Error
0.00002460000000000,0.44734905,UNLOCK POSITION CONFIRMATION Error
0.00002770000000000,0.469871397,UNLOCK POSITION CONFIRMATION Error
0.00002620000000000,0.483561608,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.490112887,UNLOCK POSITION CONFIRMATION Error
0.00002410000000000,0.559448039,LOCK POSITION CONFIRMATION Error
0.00002410000000000,0.559448039,UNLOCK POSITION CONFIRMATION Error
0.00002780000000000,0.463049191,UNLOCK POSITION CONFIRMATION Error
0.00002670000000000,0.458648505,UNLOCK POSITION CONFIRMATION Error
0.00002610000000000,0.465844267,TEST KEYS Error Keys Found 
0.00002860000000000,0.479926528,UNLOCK POSITION CONFIRMATION Error
0.00003010000000000,0.452323058,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003190000000000,0.437568256,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.497323428,UNLOCK POSITION CONFIRMATION Error
0.00002940000000000,0.470737801,UNLOCK POSITION CONFIRMATION Error
0.00002980000000000,0.472339172,UNLOCK POSITION CONFIRMATION Error
0.00002800000000000,0.449233552,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002910000000000,0.468907706,UNLOCK POSITION CONFIRMATION Error
0.00003170000000000,0.42818526,UNLOCK POSITION CONFIRMATION Error
0.00002750000000000,0.470692068,TEST KEYS Error Keys Found 
0.00003100000000000,0.458991867,UNLOCK POSITION CONFIRMATION Error
0.00002900000000000,0.437612092,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.437612092,UNLOCK POSITION CONFIRMATION Error
0.00002850000000000,0.429586814,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.457558908,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002900000000000,0.465912122,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002950000000000,0.457639789,UNLOCK POSITION CONFIRMATION Error
0.00002560000000000,0.465575053,LOCK POSITION CONFIRMATION Error
0.00002890000000000,0.451276347,UNLOCK POSITION CONFIRMATION Error
0.00002700000000000,0.460985878,Retry:KEYS TEST
0.00003130000000000,0.42865789,Retry:KEYS TEST
0.00002850000000000,0.475146028,Retry:KEYS TEST
0.00002950000000000,0.460214478,TEST KEYS Error Keys Found 
0.00002930000000000,0.472628512,TEST KEYS Error Keys Found 
0.00003080000000000,0.444569645,Retry:KEYS TEST
0.00002880000000000,0.475991325,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002980000000000,0.448683536,UNLOCK POSITION CONFIRMATION Error
0.00002920000000000,0.44316404,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,0.449121668,UNLOCK POSITION CONFIRMATION Error
0.00002950000000000,3.20E-05,WAIT LOCK/UNLOCK Error
0.00002820000000000,0.534246616,LOCK POSITION CONFIRMATION Error
0.00002900000000000,0.474974372,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.440369453,UNLOCK POSITION CONFIRMATION Error
0.00002890000000000,0.440369453,UNLOCK POSITION CONFIRMATION Error
0.00002880000000000,0.530007594,LOCK POSITION CONFIRMATION Error
0.00002750000000000,0.461741553,UNLOCK POSITION CONFIRMATION Error
0.00002640000000000,0.478977927,UNLOCK POSITION CONFIRMATION Error
0.00002830000000000,0.475805292,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.434379493,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001600000000000,0.451950135,Retry:KEYS TEST
0.00001700000000000,0.48633486,UNLOCK POSITION CONFIRMATION Error
0.00001720000000000,0.475924022,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002070000000000,0.472536941,UNLOCK POSITION CONFIRMATION Error
0.00002000000000000,0.469109469,Retry:KEYS TEST
0.00001780000000000,0.460285673,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001810000000000,0.464716531,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001930000000000,0.505918202,UNLOCK POSITION CONFIRMATION Error
0.00002000000000000,0.462469516,UNLOCK POSITION CONFIRMATION Error
0.00001990000000000,0.462164501,Retry:PMC_DIN_WAIT_FOR_STATUS
