Sleep_Current,Motor_Peak_Current,Failure_Mode
0.00010496900000000,0.460123803,SLEEP CURRENT Error; (0.0001049693415104)
0.00002530000000000,0.47186899,TEST KEYS Error Keys Found = 0
0.00002720000000000,0.435277015,Retry:KEYS TEST
0.00002760000000000,0.466342556,Retry:KEYS TEST
0.00002620000000000,0.465733475,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002540000000000,0.462252576,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002650000000000,0.464745177,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002630000000000,0.434944138,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002900000000000,0.476926095,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.488922378,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002680000000000,0.459848495,Retry:KEYS TEST
0.00003000000000000,0.450469691,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002920000000000,0.477783678,Retry:KEYS TEST
0.00002630000000000,0.467496762,TEST KEYS Error Keys Found = 6
0.00002660000000000,0.440905907,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002220000000000,0.459523158,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002220000000000,0.459523158,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002200000000000,0.42493204,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002340000000000,0.482875782,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002160000000000,0.451027102,Retry:KEYS TEST
0.00002100000000000,2.45E-05,WAIT LOCK/UNLOCK Error; (2.448401112086e-05)
0.00002420000000000,0.500732978,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002240000000000,0.471059093,Retry:KEYS TEST
0.00002060000000000,0.40580437,Retry:KEYS TEST
0.00002600000000000,2.56E-05,WAIT LOCK/UNLOCK Error; (2.563237501669e-05)
0.00002350000000000,0.496877914,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002310000000000,0.433677991,Retry:KEYS TEST
0.00002190000000000,0.449020057,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002180000000000,2.36E-05,WAIT LOCK/UNLOCK Error; (2.358529155094e-05)
0.00002040000000000,0.477350841,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002280000000000,0.456996906,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002130000000000,0.47286712,TEST KEYS Error Keys Found = 2
0.00002210000000000,0.439436346,Retry:KEYS TEST
0.00001940000000000,0.479398129,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002220000000000,0.478530413,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002200000000000,0.457239259,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.436270502,Retry:KEYS TEST
0.00002330000000000,0.450986609,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002640000000000,0.458306591,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002520000000000,0.452629435,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002100000000000,0.469593979,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001980000000000,0.447814674,Retry:KEYS TEST
0.00001840000000000,0.478670813,Start Trigger Confirmation Error [005]; (0)
0.00001970000000000,0.471010563,TEST KEYS Error Keys Found = 11
0.00001660000000000,0.467677405,TEST KEYS Error Keys Found = 0
0.00002270000000000,0.445829201,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002290000000000,0.503060073,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002290000000000,0.456695632,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002520000000000,0.441157844,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002270000000000,0.450638305,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002270000000000,0.450638305,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002270000000000,0.450638305,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002160000000000,0.549404166,LOCK POSITION CONFIRMATION Error; (0)
0.00002160000000000,0.549404166,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002410000000000,0.491788007,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002390000000000,2.07E-05,WAIT LOCK/UNLOCK Error; (2.073934624484e-05)
0.00001560000000000,0.457322592,TEST KEYS Error Keys Found = 0
0.00002960000000000,0.449047566,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002240000000000,0.437312169,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002410000000000,0.483258037,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001900000000000,0.442478435,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001940000000000,0.473145725,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001720000000000,0.452203828,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001810000000000,0.452669867,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001960000000000,0.446316254,Retry:KEYS TEST
0.00002160000000000,0.475234103,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002370000000000,0.487486272,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002370000000000,0.487486272,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002300000000000,0.466393684,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002350000000000,0.451691761,LOCK POSITION CONFIRMATION Error; (0)
0.00002450000000000,0.436907694,Retry:KEYS TEST
0.00002170000000000,0.457037803,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001840000000000,0.46400124,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002260000000000,0.4558053,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002060000000000,0.467909625,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.498155045,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002160000000000,0.48284842,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002020000000000,0.481551821,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002570000000000,0.464275497,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002660000000000,0.485369933,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,2.45E-05,WAIT LOCK/UNLOCK Error; (2.448401112129e-05)
0.00002770000000000,1.91E-05,WAIT LOCK/UNLOCK Error; (1.909169369905e-05)
0.00002720000000000,0.428839828,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002500000000000,0.458530421,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002500000000000,1.84E-05,WAIT LOCK/UNLOCK Error; (1.83926895886e-05)
0.00002710000000000,0.472720329,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002510000000000,0.463098222,Retry:KEYS TEST
0.00002340000000000,1.88E-05,WAIT LOCK/UNLOCK Error; (1.879212050897e-05)
0.00002530000000000,0.49566534,Retry:KEYS TEST
0.00002410000000000,1.92E-05,WAIT LOCK/UNLOCK Error; (1.91915514286e-05)
0.00002250000000000,0.4538729,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002590000000000,0.455754123,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002070000000000,0.477931915,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002320000000000,0.443908282,Retry:KEYS TEST
0.00002250000000000,0.448490417,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002320000000000,0.4419978,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001980000000000,0.480892352,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002210000000000,0.478129737,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002250000000000,0.478407537,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002410000000000,0.454348424,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002380000000000,0.457419958,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002860000000000,0.445060492,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002470000000000,0.515822277,Retry:KEYS TEST
0.00002470000000000,0.548949313,LOCK POSITION CONFIRMATION Error; (0)
0.00002620000000000,2.08E-05,WAIT LOCK/UNLOCK Error; (2.07892751098e-05)
0.00002620000000000,2.08E-05,Previous Station completed error
0.00002620000000000,0.000338287,WAIT LOCK/UNLOCK Error; (0.0003382869274449)
0.00002530000000000,0.471259508,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002470000000000,0.464841691,Retry:KEYS TEST
0.00002310000000000,0.449480603,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002190000000000,0.472206262,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002220000000000,0.46850665,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001610000000000,0.465889099,TEST KEYS Error Keys Found = 0
0.00002440000000000,0.452487796,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002200000000000,0.469484987,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002110000000000,0.476098479,Retry:KEYS TEST
0.00002100000000000,0.457383056,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002080000000000,0.485510233,Retry:KEYS TEST
0.00002350000000000,0.469011562,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002720000000000,0.498044354,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002720000000000,0.498044354,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002460000000000,0.481018724,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002150000000000,0.481595253,Retry:KEYS TEST
0.00002270000000000,0.455809499,Retry:KEYS TEST
0.00002310000000000,0.434929934,TEST KEYS Error Keys Found = 0
0.00002460000000000,1.91E-05,WAIT LOCK/UNLOCK Error; (1.914162256403e-05)
0.00002580000000000,0.465623928,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.437011448,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.477195863,Retry:KEYS TEST
0.00002540000000000,0.448824284,Retry:KEYS TEST
0.00002500000000000,0.465143311,Retry:KEYS TEST
0.00002500000000000,0.465143311,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002630000000000,0.450441634,TEST KEYS Error Keys Found = 0
0.00002820000000000,0.427348002,LOCK POSITION CONFIRMATION Error; (0)
0.00002690000000000,0.473502766,Retry:KEYS TEST
0.00002620000000000,0.447332361,Retry:KEYS TEST
0.00002830000000000,0.453432676,TOGGLE_SW_OFF Error; (0) - Expected ACK  > 1
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002240000000000,0.46628389,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002120000000000,0.478725486,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002330000000000,0.479992387,Retry:KEYS TEST
0.00002250000000000,0.448438953,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002300000000000,2.29E-05,WAIT LOCK/UNLOCK Error; (2.288628744066e-05)
0.00002270000000000,0.468464736,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002830000000000,0.453432676,PMC Abriendo Puerto Serial (0)
0.00002880000000000,0.48854177,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.513764692,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002970000000000,0.443343885,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.470587716,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003150000000000,0.465426658,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003070000000000,0.450265235,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00003070000000000,0.450265235,Obteniendo Jobs de Secuencia ( FE595 ) 
0.00003010000000000,0.450661772,TEST KEYS Error Keys Found = 0
0.00002890000000000,0.46758289,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003180000000000,0.453938209,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002290000000000,0.46383727,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002050000000000,0.491860898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002300000000000,0.489378879,Retry:KEYS TEST
0.00002590000000000,0.475199106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.475199106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002590000000000,0.475199106,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002390000000000,0.481971668,Retry:KEYS TEST
0.00002500000000000,0.493083065,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002370000000000,0.451901508,Retry:KEYS TEST
0.00002210000000000,0.480199839,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002530000000000,0.481567891,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002280000000000,0.474860636,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002180000000000,0.463155589,Retry:KEYS TEST
0.00002620000000000,0.450145853,Retry:KEYS TEST
0.00002230000000000,0.477348844,Retry:KEYS TEST
0.00002580000000000,0.449487793,Retry:KEYS TEST
0.00002220000000000,0.470597999,Retry:KEYS TEST
0.00002040000000000,0.46026251,Start Trigger Confirmation Error [005]; (0)
0.00002210000000000,0.4713017,Retry:KEYS TEST
0.00002250000000000,0.47766045,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002070000000000,0.47024805,Retry:KEYS TEST
0.00002140000000000,0.472763426,Retry:KEYS TEST
0.00002030000000000,0.447117131,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00011535500000000,0.437350967,SLEEP CURRENT Error; (0.0001153545454284)
0.00011585400000000,0.448447971,SLEEP CURRENT Error; (0.0001158538340782)
0.00002070000000000,0.475106688,TEST KEYS Error Keys Found = 3
0.00002350000000000,0.491347977,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002070000000000,0.46756876,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002250000000000,0.449500849,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002400000000000,0.466678577,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002030000000000,0.453042231,Retry:KEYS TEST
0.00002050000000000,0.48039501,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002600000000000,0.446761573,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002220000000000,0.445771281,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002650000000000,0.46197442,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002010000000000,0.472793225,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002110000000000,0.498156842,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002330000000000,0.475060549,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002000000000000,0.447063692,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001850000000000,0.444202162,Retry:KEYS TEST
0.00001680000000000,0.43944658,Retry:KEYS TEST
0.00001850000000000,0.452155592,Retry:KEYS TEST
0.00002060000000000,0.47302245,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002110000000000,0.494146147,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001990000000000,0.461673898,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00001770000000000,0.459371825,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002110000000000,0.455480864,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001870000000000,0.469987467,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001800000000000,0.461707101,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002020000000000,0.457604439,UNLOCK POSITION CONFIRMATION Error; (1)
0.00001900000000000,0.492724519,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002580000000000,0.481454457,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002780000000000,0.473568775,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.503703305,Retry:KEYS TEST
0.00002990000000000,0.442665699,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002740000000000,0.44960858,Retry:KEYS TEST
0.00002700000000000,0.463573047,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.463573047,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.463573047,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002870000000000,0.442022267,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002820000000000,0.458916723,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002690000000000,0.474222892,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002710000000000,0.454164236,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.452177711,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.465054787,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002790000000000,0.437186551,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.489839126,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.489839126,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002780000000000,0.467874724,Retry:KEYS TEST
0.00002800000000000,0.473578907,LOCK POSITION CONFIRMATION Error; (0)
0.00003160000000000,0.47772602,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003240000000000,0.469302294,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002830000000000,0.491539009,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002760000000000,0.440563443,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002940000000000,0.437116052,Retry:KEYS TEST
0.00002930000000000,0.493237441,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002930000000000,0.493237441,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002890000000000,0.475261015,Retry:KEYS TEST
0.00002900000000000,0.478113057,Retry:KEYS TEST
0.00002750000000000,0.465644399,Retry:KEYS TEST
0.00002830000000000,0.46577731,Retry:KEYS TEST
0.00002710000000000,0.436485695,Retry:KEYS TEST
0.00003120000000000,0.43120982,Retry:KEYS TEST
0.00003360000000000,0.4751315,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003360000000000,0.441599367,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003070000000000,0.413283223,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002700000000000,0.464456139,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002770000000000,0.470985649,Retry:KEYS TEST
0.00003080000000000,0.461868624,Retry:KEYS TEST
0.00060370900000000,0.422994501,SLEEP CURRENT Error; (0.0006037087731177)
0.00003420000000000,0.450823092,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002920000000000,0.469531617,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003390000000000,0.463964239,Retry:KEYS TEST
0.00003390000000000,0.458030533,Retry:KEYS TEST
0.00003200000000000,0.463036311,Retry:KEYS TEST
0.00002740000000000,0.44097566,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002760000000000,0.453302265,Retry:KEYS TEST
0.00003180000000000,0.47040158,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003260000000000,0.476879067,Retry:KEYS TEST
0.00003290000000000,0.497357729,Retry:KEYS TEST
0.00002990000000000,0.426763235,Retry:KEYS TEST
0.00003260000000000,0.437653233,Retry:KEYS TEST
0.00002760000000000,0.477714324,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003430000000000,0.469967147,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003040000000000,0.470951697,Retry:KEYS TEST
0.00003100000000000,0.465342977,Retry:KEYS TEST
0.00003010000000000,0.437108613,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002820000000000,0.440921264,Retry:KEYS TEST
0.00003640000000000,0.435520071,Retry:KEYS TEST
0.00002740000000000,0.471900846,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003050000000000,0.454297348,Retry:KEYS TEST
0.00003030000000000,0.46018981,Retry:KEYS TEST
0.00002900000000000,0.454163336,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002930000000000,0.464312345,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003030000000000,0.451437668,UNLOCK POSITION CONFIRMATION Error; (1)
0.00003210000000000,0.458259956,Retry:KEYS TEST
0.00002850000000000,0.482818214,Retry:KEYS TEST
0.00003250000000000,0.458723202,TEST KEYS Error Keys Found = 17
0.00003210000000000,0.487169224,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00003150000000000,0.474738314,UNLOCK POSITION CONFIRMATION Error; (1)
0.00002750000000000,0.447782317,Retry:KEYS TEST
0.00002750000000000,0.487240571,TEST KEYS Error Keys Found = 0
0.00002460000000000,0.474686683,Retry:KEYS TEST
0.00002650000000000,0.449357076,Retry:KEYS TEST
0.00002610000000000,0.438419093,Retry:KEYS TEST
0.00002530000000000,0.473013812,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002510000000000,0.47048466,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002730000000000,0.476527113,Retry:KEYS TEST
0.00002790000000000,0.468067051,Retry:PMC_DIN_WAIT_FOR_STATUS
0.00002890000000000,0.469939436,UNLOCK POSITION CONFIRMATION Error; (1)
