Sleep_Current,Motor_Peak_Current,Failure_Mode
0.000027,0.449960019,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.47316969,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.493434659,UNLOCK POSITION CONFIRMATION Error
0.0000331,0.46327422,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.457933372,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.457933372,UNLOCK POSITION CONFIRMATION Error
0.000028,0.467903837,UNLOCK POSITION CONFIRMATION Error
0.0000334,0.458456477,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.431069758,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.470183239,UNLOCK POSITION CONFIRMATION Error
0.0000336,0.464333765,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.449784324,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.480131885,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.463744702,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.452415475,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.457184188,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.455647424,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.455647424,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.445972501,UNLOCK POSITION CONFIRMATION Error
0.000031,0.482297853,UNLOCK POSITION CONFIRMATION Error
0.0000354,0.453397377,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.44023027,UNLOCK POSITION CONFIRMATION Error
0.000033,0.438564385,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.453430429,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.461664067,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.460269051,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.460269051,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.433620673,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.447361918,UNLOCK POSITION CONFIRMATION Error
0.000032,0.445553895,UNLOCK POSITION CONFIRMATION Error
0.0000306,0.475937206,UNLOCK POSITION CONFIRMATION Error
0.0000302,0.47445681,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.440777187,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.461837418,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.486167448,UNLOCK POSITION CONFIRMATION Error
0.0000328,0.467956458,UNLOCK POSITION CONFIRMATION Error
0.000031,0.433771409,UNLOCK POSITION CONFIRMATION Error
0.0000304,0.439190745,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.446386554,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.483319699,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.472317856,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.469397858,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.4385767,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.492117387,UNLOCK POSITION CONFIRMATION Error
0.0000327,0.460523393,UNLOCK POSITION CONFIRMATION Error
0.000029,0.460835096,UNLOCK POSITION CONFIRMATION Error
0.000029,0.460835096,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.472809502,UNLOCK POSITION CONFIRMATION Error
0.0000331,0.438369317,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.456428064,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.456428064,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.479845544,UNLOCK POSITION CONFIRMATION Error
0.0000328,0.483534044,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.453469632,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.470511473,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.47738699,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.448213853,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.458113913,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.466384949,UNLOCK POSITION CONFIRMATION Error
0.000130982,0.459209853,UNLOCK POSITION CONFIRMATION Error
0.0000285,0.458408694,UNLOCK POSITION CONFIRMATION Error
0.0000305,0.470210502,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.454849461,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.450878909,UNLOCK POSITION CONFIRMATION Error
0.0000364,0.467283916,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.423191519,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.44324153,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.458393178,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.476758333,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.453014673,UNLOCK POSITION CONFIRMATION Error
0.00003,0.43642451,UNLOCK POSITION CONFIRMATION Error
0.000028,0.450655327,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.432185216,UNLOCK POSITION CONFIRMATION Error
0.0000347,0.483534245,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.444362736,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.457726915,UNLOCK POSITION CONFIRMATION Error
0.0000311,0.451885727,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.478868383,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.468347801,UNLOCK POSITION CONFIRMATION Error
0.000036,0.464326773,UNLOCK POSITION CONFIRMATION Error
0.000028,0.54745304,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.461957294,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.43998861,UNLOCK POSITION CONFIRMATION Error
0.0000256,0.471284725,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.523011243,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.542578021,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.467113908,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.509747514,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.447011917,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.450405339,UNLOCK POSITION CONFIRMATION Error
0.0000313,0.451240897,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.471226856,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.45532255,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.460001877,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.450845413,UNLOCK POSITION CONFIRMATION Error
0.000028,0.432054901,UNLOCK POSITION CONFIRMATION Error
0.0000316,0.454077008,UNLOCK POSITION CONFIRMATION Error
0.00003,0.441608106,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.550826757,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.47050603,UNLOCK POSITION CONFIRMATION Error
0.00003,0.439172493,UNLOCK POSITION CONFIRMATION Error
0.00003,0.439172493,UNLOCK POSITION CONFIRMATION Error
0.000028,0.430269494,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.455198963,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.457032105,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.439879419,UNLOCK POSITION CONFIRMATION Error
0.0000318,0.475782774,UNLOCK POSITION CONFIRMATION Error
0.0000336,0.460185519,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.463600257,UNLOCK POSITION CONFIRMATION Error
0.0000324,0.457952197,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.440776587,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.433045444,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.45372526,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.45372526,UNLOCK POSITION CONFIRMATION Error
0.000034,0.438265014,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.4427707,UNLOCK POSITION CONFIRMATION Error
0.0000317,0.449212008,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.468190874,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.471596679,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.512468451,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.474102167,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.454461312,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.459399236,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.472767463,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.473525982,UNLOCK POSITION CONFIRMATION Error
0.0000311,0.475635032,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.490301816,UNLOCK POSITION CONFIRMATION Error
0.000027,0.452271079,UNLOCK POSITION CONFIRMATION Error
0.0000325,0.479947501,UNLOCK POSITION CONFIRMATION Error
0.00003,0.47311482,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.54876842,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.51947992,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.429690518,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.475751421,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.475751421,UNLOCK POSITION CONFIRMATION Error
0.000028,0.481680887,UNLOCK POSITION CONFIRMATION Error
0.0000322,0.436153419,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.463540693,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.463540693,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.472873413,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.457423948,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.473899954,UNLOCK POSITION CONFIRMATION Error
0.0000347,0.512757624,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.470209053,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.447384433,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.43848532,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.485071157,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.467836955,UNLOCK POSITION CONFIRMATION Error
0.0000321,0.446473433,UNLOCK POSITION CONFIRMATION Error
0.000029,0.476412076,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.46286875,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.479202257,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.479202257,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.461796486,UNLOCK POSITION CONFIRMATION Error
0.0000345,0.463913212,UNLOCK POSITION CONFIRMATION Error
0.0000336,0.479152979,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.475279888,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.475279888,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.475279888,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.475279888,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.472227831,UNLOCK POSITION CONFIRMATION Error
0.0000286,0.452140616,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.448158037,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.468412812,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.444139502,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.452114904,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.431517967,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.465172769,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.465172769,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.466526197,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.465602957,UNLOCK POSITION CONFIRMATION Error
0.0000248,0.453939604,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.546353721,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.481939912,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.442555856,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.442555856,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.453174443,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.460363863,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.472635205,UNLOCK POSITION CONFIRMATION Error
0.0000302,0.451061053,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.454952164,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.461279709,UNLOCK POSITION CONFIRMATION Error
0.000026,0.472358794,UNLOCK POSITION CONFIRMATION Error
0.0000249,0.473723356,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.440156722,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.470406673,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.459317359,UNLOCK POSITION CONFIRMATION Error
0.0000311,0.449172491,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.452284259,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.476734068,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.438470623,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.475060749,UNLOCK POSITION CONFIRMATION Error
0.000026,0.555646343,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.43678085,UNLOCK POSITION CONFIRMATION Error
0.0000293,0.444270095,UNLOCK POSITION CONFIRMATION Error
0.0000339,0.469382379,UNLOCK POSITION CONFIRMATION Error
0.0000323,0.487061925,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.453026957,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.466513212,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.466700502,UNLOCK POSITION CONFIRMATION Error
0.0000314,0.453326038,UNLOCK POSITION CONFIRMATION Error
0.0000315,0.459946164,UNLOCK POSITION CONFIRMATION Error
0.0000299,0.456020196,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.463535698,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.468281676,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.468281676,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.429159423,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.45621207,UNLOCK POSITION CONFIRMATION Error
0.0000303,0.44752389,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.441010954,UNLOCK POSITION CONFIRMATION Error
0.0000257,0.458379988,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.4688771,UNLOCK POSITION CONFIRMATION Error
0.0000289,0.454290407,UNLOCK POSITION CONFIRMATION Error
0.0000247,0.433479776,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.474733466,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.452236927,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.464959422,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.465910573,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.44139401,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.469785206,UNLOCK POSITION CONFIRMATION Error
0.000025,0.45156154,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.459533493,UNLOCK POSITION CONFIRMATION Error
0.0000253,0.434855715,UNLOCK POSITION CONFIRMATION Error
0.0000244,0.456506264,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.463025874,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.439979932,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.480831939,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.480831939,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.480831939,UNLOCK POSITION CONFIRMATION Error
0.0000275,0.509901189,UNLOCK POSITION CONFIRMATION Error
0.0000248,0.466325033,UNLOCK POSITION CONFIRMATION Error
0.0000262,0.449660149,UNLOCK POSITION CONFIRMATION Error
0.0000267,0.468803652,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.433869618,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.433869618,UNLOCK POSITION CONFIRMATION Error
0.000027,0.478068513,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.477490642,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.442656411,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.458039072,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.439346724,UNLOCK POSITION CONFIRMATION Error
0.0000292,0.456619046,UNLOCK POSITION CONFIRMATION Error
0.0000281,0.46400628,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.447957424,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.481724622,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.472616684,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.470367379,UNLOCK POSITION CONFIRMATION Error
0.000025,0.463300488,UNLOCK POSITION CONFIRMATION Error
0.0000329,0.468894675,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.446610734,UNLOCK POSITION CONFIRMATION Error
0.0000309,0.496273922,UNLOCK POSITION CONFIRMATION Error
0.0000304,0.467171925,UNLOCK POSITION CONFIRMATION Error
0.0000274,0.465159092,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.47335777,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.459213049,UNLOCK POSITION CONFIRMATION Error
0.0000254,0.458099234,UNLOCK POSITION CONFIRMATION Error
0.0000297,0.484005127,UNLOCK POSITION CONFIRMATION Error
0.0000276,0.496513533,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.45073976,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.483833721,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.479891677,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.461804819,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.43344632,UNLOCK POSITION CONFIRMATION Error
0.0000272,0.43344632,UNLOCK POSITION CONFIRMATION Error
0.0000287,0.474813955,UNLOCK POSITION CONFIRMATION Error
0.0000248,0.490390789,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.43671334,UNLOCK POSITION CONFIRMATION Error
0.0000279,0.433281981,UNLOCK POSITION CONFIRMATION Error
0.0000304,0.449782473,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.458648055,UNLOCK POSITION CONFIRMATION Error
0.0000238,0.441486428,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.479794015,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.489823748,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.452096028,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.452096028,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.478237831,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.460396316,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.460396316,UNLOCK POSITION CONFIRMATION Error
0.0000294,0.429663905,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.439260196,UNLOCK POSITION CONFIRMATION Error
0.000034,0.481472977,UNLOCK POSITION CONFIRMATION Error
0.0000282,0.50213299,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.475056804,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.437791488,UNLOCK POSITION CONFIRMATION Error
0.0000312,0.437791488,UNLOCK POSITION CONFIRMATION Error
0.0000288,0.492801762,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.461256342,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.473743074,UNLOCK POSITION CONFIRMATION Error
0.0000268,0.447352628,UNLOCK POSITION CONFIRMATION Error
0.0000308,0.490802056,UNLOCK POSITION CONFIRMATION Error
0.0000261,0.46173551,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.4916499,UNLOCK POSITION CONFIRMATION Error
0.0000307,0.42738375,UNLOCK POSITION CONFIRMATION Error
0.00003,0.49417261,UNLOCK POSITION CONFIRMATION Error
0.0000301,0.46610904,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.489145112,UNLOCK POSITION CONFIRMATION Error
0.0000266,0.45281221,UNLOCK POSITION CONFIRMATION Error
0.0000296,0.448249784,UNLOCK POSITION CONFIRMATION Error
0.0000273,0.453301463,UNLOCK POSITION CONFIRMATION Error
0.0000259,0.500445239,UNLOCK POSITION CONFIRMATION Error
0.0000284,0.429329882,UNLOCK POSITION CONFIRMATION Error
0.0000278,0.433085836,UNLOCK POSITION CONFIRMATION Error
0.0000298,0.471050806,UNLOCK POSITION CONFIRMATION Error
0.0000283,0.458360084,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.503031209,UNLOCK POSITION CONFIRMATION Error
0.0000269,0.503031209,UNLOCK POSITION CONFIRMATION Error
0.0000242,0.484903895,UNLOCK POSITION CONFIRMATION Error
0.0000242,0.484903895,UNLOCK POSITION CONFIRMATION Error
0.0000242,0.484903895,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.460687003,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.460687003,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.480155859,UNLOCK POSITION CONFIRMATION Error
0.0000263,0.476686937,UNLOCK POSITION CONFIRMATION Error
0.0000264,0.426261975,UNLOCK POSITION CONFIRMATION Error
0.0000271,0.491760443,UNLOCK POSITION CONFIRMATION Error
0.0000295,0.486977899,UNLOCK POSITION CONFIRMATION Error
0.0000304,0.476564213,UNLOCK POSITION CONFIRMATION Error
0.000026,0.468660159,UNLOCK POSITION CONFIRMATION Error
0.0000331,0.450723685,UNLOCK POSITION CONFIRMATION Error
0.0000291,0.46036546,UNLOCK POSITION CONFIRMATION Error
2.20375E-05,2.58E-05,WAIT LOCK/UNLOCK Error
2.67308E-05,2.52E-05,WAIT LOCK/UNLOCK Error
2.22871E-05,2.27E-05,WAIT LOCK/UNLOCK Error
1.96908E-05,5.26E-05,WAIT LOCK/UNLOCK Error
2.17379E-05,2.22E-05,WAIT LOCK/UNLOCK Error
2.33856E-05,1.69E-05,WAIT LOCK/UNLOCK Error
2.35853E-05,2.17E-05,WAIT LOCK/UNLOCK Error
2.35853E-05,2.24E-05,WAIT LOCK/UNLOCK Error
2.35853E-05,2.26E-05,WAIT LOCK/UNLOCK Error
2.41345E-05,2.20E-05,WAIT LOCK/UNLOCK Error
2.62815E-05,2.57E-05,WAIT LOCK/UNLOCK Error
2.98763E-05,3.12E-05,WAIT LOCK/UNLOCK Error
2.47836E-05,0.000333444,WAIT LOCK/UNLOCK Error
2.40846E-05,1.80E-05,WAIT LOCK/UNLOCK Error
2.76795E-05,0.000327303,WAIT LOCK/UNLOCK Error
2.3785E-05,0.000328551,WAIT LOCK/UNLOCK Error
2.79291E-05,0.000338137,WAIT LOCK/UNLOCK Error
2.71302E-05,2.17E-05,WAIT LOCK/UNLOCK Error
2.49334E-05,2.27E-05,WAIT LOCK/UNLOCK Error
2.60318E-05,2.27E-05,WAIT LOCK/UNLOCK Error
3.42201E-05,3.15E-05,WAIT LOCK/UNLOCK Error
2.6581E-05,3.04E-05,WAIT LOCK/UNLOCK Error
2.74298E-05,2.64E-05,WAIT LOCK/UNLOCK Error
2.92772E-05,3.15E-05,WAIT LOCK/UNLOCK Error
3.17736E-05,3.30E-05,WAIT LOCK/UNLOCK Error
2.61317E-05,3.08E-05,WAIT LOCK/UNLOCK Error
2.75796E-05,2.50E-05,WAIT LOCK/UNLOCK Error
2.93271E-05,3.05E-05,WAIT LOCK/UNLOCK Error
2.81288E-05,2.74E-05,WAIT LOCK/UNLOCK Error
0.0000262,2.68E-05,WAIT LOCK/UNLOCK Error
0.0000288,3.22E-05,WAIT LOCK/UNLOCK Error
0.000032,8.35E-05,WAIT LOCK/UNLOCK Error
0.000032,6.34E-05,WAIT LOCK/UNLOCK Error
0.0000252,0.000328451,WAIT LOCK/UNLOCK Error
0.0000271,3.30E-05,WAIT LOCK/UNLOCK Error
0.0000273,2.75E-05,WAIT LOCK/UNLOCK Error
0.0000273,2.98E-05,WAIT LOCK/UNLOCK Error
0.000028,2.89E-05,WAIT LOCK/UNLOCK Error
0.0000276,2.63E-05,WAIT LOCK/UNLOCK Error
0.0000301,6.10E-05,WAIT LOCK/UNLOCK Error
0.0000273,3.12E-05,WAIT LOCK/UNLOCK Error
0.0000247,2.56E-05,WAIT LOCK/UNLOCK Error
0.0000251,2.01E-05,WAIT LOCK/UNLOCK Error
0.0000263,3.29E-05,WAIT LOCK/UNLOCK Error
0.0000274,5.38E-05,WAIT LOCK/UNLOCK Error
0.000026,1.88E-05,WAIT LOCK/UNLOCK Error
0.000026,0.000335291,WAIT LOCK/UNLOCK Error
0.0000241,0.000334692,WAIT LOCK/UNLOCK Error
0.0000277,2.21E-05,WAIT LOCK/UNLOCK Error
0.0000271,2.75E-05,WAIT LOCK/UNLOCK Error
0.0000314,2.10E-05,WAIT LOCK/UNLOCK Error
0.0000314,2.28E-05,WAIT LOCK/UNLOCK Error
0.0000314,0.000337338,WAIT LOCK/UNLOCK Error
0.0000312,3.48E-05,WAIT LOCK/UNLOCK Error
0.0000343,3.22E-05,WAIT LOCK/UNLOCK Error
0.0000313,2.90E-05,WAIT LOCK/UNLOCK Error
0.0000249,2.82E-05,WAIT LOCK/UNLOCK Error
0.0000269,3.39E-05,WAIT LOCK/UNLOCK Error
0.0000269,2.66E-05,WAIT LOCK/UNLOCK Error
0.0000292,3.17E-05,WAIT LOCK/UNLOCK Error
0.0000199,0.003807644,WAIT LOCK/UNLOCK Error
0.0000225,0.000327752,WAIT LOCK/UNLOCK Error
0.0000237,2.44E-05,WAIT LOCK/UNLOCK Error
0.0000264,2.42E-05,WAIT LOCK/UNLOCK Error
0.000021,2.45E-05,WAIT LOCK/UNLOCK Error
0.000026,2.56E-05,WAIT LOCK/UNLOCK Error
